Date;Jour;Rang;Nom;Description;Prière
31/03/2026;mardi;1;Saint Benjamin de Perse;Diacre martyr du Ve siècle en Perse, Benjamin a été emprisonné pour avoir prêché l'Évangile, libéré à condition de se taire, puis exécuté pour avoir recommencé. Il ne pouvait pas ne pas annoncer ce qu'il avait vu et entendu.;Saint Benjamin, toi qui ne pouvais pas garder pour toi la Bonne Nouvelle, donne-nous cette même urgence de partager la joie de l'Évangile.
31/03/2026;mardi;2;Sainte Balbine de Rome;Vierge romaine du IIe siècle, fille d'un tribun militaire, Balbine a été guérie de ses écrouelles en vénérant les chaînes de saint Pierre. Sa guérison a entraîné la conversion de toute sa famille.,Sainte Balbine, toi dont la guérison a ouvert les yeux de ta famille, rappelle-nous que nos propres transformations peuvent devenir lumière pour ceux qui nous entourent.01/04/2026,mercredi,1,Sainte Marie l'Égyptienne,Ancienne pécheresse devenue ermite au désert pendant 47 ans, Marie l'Égyptienne incarne la puissance de la conversion radicale. Son histoire nous rappelle qu'il n'est jamais trop tard pour tout recommencer avec Dieu.;Sainte Marie, toi qui as tout quitté pour trouver la vraie liberté, aide-nous à oser les recommencements qui nous font peur.
01/04/2026;mercredi;2;Saint Hugues de Grenoble;Évêque humble et réformateur, Hugues a servi son diocèse pendant 52 ans malgré ses doutes et sa fatigue. Il nous montre que la fidélité quotidienne est plus précieuse que les exploits spectaculaires.;Saint Hugues, toi qui as persévéré malgré la lassitude, soutiens-nous dans nos jours de découragement.
02/04/2026;jeudi;1;Jeudi Saint — La Cène du Seigneur;En ce Jeudi Saint, nous faisons mémoire du dernier repas de Jésus avec ses disciples, où il leur a lavé les pieds et institué l'Eucharistie. C'est la nuit où l'amour se fait service et don total.;Seigneur Jésus, toi qui t'es mis à genoux devant tes amis, apprends-nous l'amour qui se fait serviteur.
02/04/2026;jeudi;2;Saint François de Paule;Fondateur des Minimes, François de Paule vivait dans une humilité si profonde qu'il refusait tout honneur. Sa devise "Charitas" résonne particulièrement en ce Jeudi Saint, jour du commandement de l'amour.;Saint François de Paule, toi dont le coeur ne battait que pour la charité, rends-nous plus attentifs aux petits gestes d'amour.
03/04/2026;vendredi;1;Vendredi Saint — La Passion du Seigneur;Aujourd'hui, l'Église contemple en silence la croix du Christ. Pas de messe, pas de cloches — juste le mystère d'un Dieu qui accepte de souffrir par amour pour chacun de nous.;Seigneur Jésus, devant ta croix nous déposons nos blessures et celles du monde entier, dans la confiance que ton amour est plus fort que la mort.
03/04/2026;vendredi;2;Sainte Croix glorieuse;En ce Vendredi Saint, la croix devient paradoxalement signe de victoire. Ce qui semblait défaite totale se révèle comme le plus grand acte d'amour de l'histoire humaine.;Seigneur, transforme nos croix quotidiennes en chemins de résurrection et d'espérance.
04/04/2026;samedi;1;Samedi Saint — Vigile Pascale;Le grand silence du Samedi Saint est le jour où Dieu repose au tombeau. Ce soir, la Vigile Pascale illuminera la nuit avec le feu nouveau et le chant de l'Exultet, annonçant la Résurrection.;Seigneur, dans nos nuits d'attente et de silence, garde allumée en nous la flamme de l'espérance pascale.
04/04/2026;samedi;2;Saint Isidore de Séville;Docteur de l'Église et encyclopédiste du VIIe siècle, Isidore a rassemblé tout le savoir de son époque. Patron des informaticiens, il nous rappelle que la connaissance est un chemin vers Dieu.;Saint Isidore, toi qui cherchais Dieu à travers le savoir, aide-nous à trouver la sagesse au coeur de notre monde saturé d'informations.
06/04/2026;lundi;1;Lundi de Pâques;Au matin de Pâques, les disciples d'Emmaüs marchent le coeur lourd sans reconnaître le Ressuscité qui chemine avec eux. Comme eux, nous sommes invités à ouvrir les yeux sur la présence du Christ dans nos vies.;Seigneur ressuscité, ouvre nos yeux pour te reconnaître dans les rencontres de ce jour et fais brûler nos coeurs à ta Parole.
06/04/2026;lundi;2;Saint Marcellin;Pape du IVe siècle en temps de persécution, Marcellin a connu la faiblesse humaine avant de retrouver le courage de la foi. Sa fragilité nous console et nous rappelle que Dieu relève toujours ceux qui tombent.;Saint Marcellin, toi qui as connu la chute et le relèvement, intercède pour nous quand nous doutons de nos propres forces.
07/04/2026;mardi;1;Saint Jean-Baptiste de La Salle;Fondateur des Frères des Écoles chrétiennes, Jean-Baptiste a révolutionné l'éducation en la rendant accessible aux enfants pauvres. Il a renoncé à sa fortune pour consacrer sa vie à l'instruction gratuite.;Saint Jean-Baptiste de La Salle, toi qui as vu en chaque enfant un trésor, inspire tous ceux qui éduquent et accompagnent la jeunesse.
07/04/2026;mardi;2;Sainte Julie Billiart;Paralysée pendant 22 ans puis miraculeusement guérie, Julie a fondé les Soeurs de Notre-Dame pour l'éducation des filles. Sa joie contagieuse au milieu de l'épreuve reste un témoignage lumineux.;Sainte Julie, toi qui répétais "Qu'il est bon le bon Dieu", donne-nous ta confiance joyeuse dans les moments difficiles.
08/04/2026;mercredi;1;Sainte Julie Billiart;Walter de Pontoise, moine bénédictin devenu abbé malgré lui, a fui trois fois sa charge avant de l'accepter par obéissance. Il nous enseigne que les responsabilités non choisies peuvent devenir notre plus beau service.;Saint Walter, toi qui as appris à servir là où tu ne voulais pas aller, aide-nous à accueillir les missions que la vie nous confie.
08/04/2026;mercredi;2;Saint Gautier de Pontoise;Moine bénédictin du XIe siècle, Gautier a défendu la réforme de l'Église avec courage face aux puissants. Sa liberté intérieure face au pouvoir reste un exemple pour notre temps.;Saint Gautier, donne-nous le courage de rester libres et vrais, même quand c'est inconfortable.
09/04/2026;jeudi;1;Sainte Waudru;Fondatrice du chapitre noble de Mons au VIIe siècle, Waudru a choisi la vie consacrée après son veuvage. Mère de quatre saints, elle montre que la sainteté peut être une affaire de famille.;Sainte Waudru, toi qui as transmis la foi à tes enfants, bénis les familles qui cherchent à vivre l'Évangile ensemble.
09/04/2026;jeudi;2;Saint Acace;Évêque d'Amida au Ve siècle, Acace a vendu les vases sacrés de son église pour racheter des prisonniers de guerre perses. Son geste audacieux nous rappelle que les personnes valent plus que les objets.;Saint Acace, toi qui as su mettre l'humain avant tout, ouvre nos coeurs à la générosité qui n'hésite pas.
10/04/2026;vendredi;1;Saint Fulbert de Chartres;Évêque et bâtisseur de la cathédrale de Chartres au XIe siècle, Fulbert était aussi un brillant enseignant. Il alliait la beauté de l'art à la profondeur de la théologie, convaincu que la beauté élève l'âme.;Saint Fulbert, toi qui as bâti pour la gloire de Dieu, aide-nous à mettre de la beauté dans tout ce que nous faisons.
10/04/2026;vendredi;2;Sainte Madeleine de Canossa;Marquise italienne qui a tout quitté pour servir les plus pauvres, Madeleine a fondé les Filles de la Charité canossiennes. Elle voyait le visage du Christ dans chaque personne souffrante.;Sainte Madeleine, toi qui as choisi les pauvres plutôt que les palais, rends nos yeux capables de voir la dignité en chacun.
11/04/2026;samedi;1;Saint Stanislas de Cracovie;Évêque et martyr du XIe siècle, Stanislas a osé excommunier le roi de Pologne pour ses crimes. Il a payé de sa vie son courage prophétique, devenant patron de la Pologne.;Saint Stanislas, toi qui as préféré la vérité à ta propre sécurité, donne-nous la force de ne jamais taire ce qui est juste.
11/04/2026;samedi;2;Sainte Gemma Galgani;Jeune mystique italienne du début du XXe siècle, Gemma vivait une intimité extraordinaire avec le Christ souffrant. Malgré la maladie et l'incompréhension, sa joie et sa simplicité touchaient tous ceux qui l'approchaient.;Sainte Gemma, toi qui aimais Jésus avec tant de feu, réchauffe nos coeurs tièdes et rallume en nous la flamme de l'amour.
13/04/2026;lundi;1;Saint Martin Ier;Pape et martyr du VIIe siècle, Martin a défendu la foi au prix de l'exil et de la prison. Déporté en Crimée, il est mort d'épuisement mais jamais de découragement.;Saint Martin, toi qui es resté fidèle jusqu'au bout malgré l'abandon de tous, fortifie ceux qui souffrent pour la vérité.
13/04/2026;lundi;2;Sainte Ida de Louvain;Cistercienne du XIIIe siècle, Ida vivait une piété eucharistique intense et recevait des grâces mystiques extraordinaires. Sa dévotion au Saint-Sacrement nous invite à redécouvrir la présence réelle du Christ.;Sainte Ida, toi qui trouvais tout ton bonheur devant le tabernacle, apprends-nous à nous arrêter en silence devant Celui qui nous attend.
14/04/2026;mardi;1;Sainte Lydwine de Schiedam;Jeune patineuse hollandaise devenue invalide après une chute sur la glace, Lydwine a offert 38 ans de souffrances pour les autres. Patronne des malades, elle transformait la douleur en prière.;Sainte Lydwine, toi qui as trouvé un sens à la souffrance, console et soutiens tous ceux qui portent le poids de la maladie.
14/04/2026;mardi;2;Saint Tiburce et saint Valérien;Martyrs romains du IIIe siècle, convertis par sainte Cécile, ils ont accepté la mort plutôt que de renier leur foi nouvelle. Leur conversion rapide montre que la grâce peut tout bouleverser en un instant.;Saints Tiburce et Valérien, vous qui avez tout risqué pour une foi toute neuve, donnez-nous l'audace des convertis.
15/04/2026;mercredi;1;Saint Paterne de Vannes;Premier évêque de Vannes au Ve siècle, Paterne a évangélisé la Bretagne avec patience et douceur. Il savait que la foi ne s'impose pas mais se propose comme une lumière.;Saint Paterne, toi qui as su annoncer l'Évangile sans brusquer les coeurs, inspire-nous une parole douce et vraie.
15/04/2026;mercredi;2;Saint Damien de Molokai;L'apôtre des lépreux qui a choisi de vivre et mourir parmi les exclus de Molokai. Son "Nous autres lépreux" reste l'un des plus beaux actes de solidarité de l'histoire.;Saint Damien, toi qui n'as pas eu peur de la contagion de la misère, aide-nous à ne jamais détourner le regard des exclus.
16/04/2026;jeudi;1;Sainte Bernadette Soubirous;La petite bergère de Lourdes qui a vu la Vierge Marie dix-huit fois en 1858. Bernadette est restée simple et humble toute sa vie, répétant qu'elle n'était que le balai dont la Vierge s'est servie.;Sainte Bernadette, toi qui as su rester petite devant le Ciel, obtiens-nous la grâce de l'humilité vraie.
16/04/2026;jeudi;2;Saint Benoît-Joseph Labre;Pèlerin perpétuel du XVIIIe siècle, rejeté par tous les monastères, Benoît-Joseph a trouvé sa vocation sur les routes d'Europe. Mendiant et mystique, il priait dans chaque église qu'il croisait.;Saint Benoît-Joseph, toi le vagabond de Dieu, apprends-nous que le chemin compte autant que la destination.
17/04/2026;vendredi;1;Saint Étienne Harding;Cofondateur de Cîteaux et père de l'ordre cistercien, Étienne a su accueillir le jeune Bernard de Clairvaux et ses compagnons. Sans lui, l'un des plus grands renouvaux monastiques n'aurait pas eu lieu.;Saint Étienne Harding, toi qui as su reconnaître les charismes des autres, aide-nous à faire grandir ceux qui nous entourent.
17/04/2026;vendredi;2;Bienheureuse Kateri Tekakwitha;Première sainte amérindienne, Kateri a vécu sa foi chrétienne au milieu de l'incompréhension de son peuple. Son visage marqué par la variole rayonnait d'une lumière intérieure qui attirait les coeurs.;Bienheureuse Kateri, toi le lys des Mohawks, aide-nous à vivre notre foi avec authenticité même quand notre entourage ne comprend pas.
18/04/2026;samedi;1;Bienheureux Marie-Anne Blondin;Fondatrice canadienne des Soeurs de Sainte-Anne, Marie-Anne a été écartée de sa propre congrégation par un prêtre autoritaire. Elle a vécu 30 ans dans l'ombre sans amertume, pardonnant tout.;Bienheureuse Marie-Anne, toi qui as pardonné l'injustice sans perdre ta paix, apprends-nous la liberté du pardon.
18/04/2026;samedi;2;Saint Parfait de Cordoue;Prêtre mozarabe martyrisé à Cordoue en 850, Parfait a témoigné de sa foi dans un contexte de domination. Son courage discret dans l'adversité quotidienne inspire ceux qui vivent leur foi en minorité.;Saint Parfait, toi qui es resté fidèle dans un monde hostile, soutiens les chrétiens qui vivent leur foi dans la discrétion et la persévérance.
20/04/2026;lundi;1;Sainte Agnès de Montepulciano;Dominicaine mystique du XIIIe siècle, Agnès est entrée au couvent à neuf ans et a fondé un monastère à quinze ans. Sa tendresse envers les enfants et les malades rayonnait d'une bonté surnaturelle.;Sainte Agnès, toi qui as commencé si jeune à servir Dieu, rappelle-nous qu'on n'est jamais trop petit pour aimer grandement.
20/04/2026;lundi;2;Sainte Odette de Rivièrès;Moniale prémontée du XIIIe siècle, Odette a vécu dans la prière et le silence. Sa vie cachée nous rappelle que les plus grandes aventures spirituelles se vivent souvent dans le secret.;Sainte Odette, toi qui as trouvé l'immensité dans le cloître, aide-nous à découvrir la profondeur dans notre quotidien.
